DATAFLOW,LAST UPDATE,freq,unit,deg_urb,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2009,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2010,1.0,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2011,1.0,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2012,1.2,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2013,1.5,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2014,2.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2015,1.5,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2016,1.2,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2017,1.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2018,1.4,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2019,1.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2021,2.3,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,EU27_2020,2022,2.4,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2003,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2004,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2006,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2007,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2008,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2009,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2014,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2015,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2017,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FI,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2003,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2004,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2006,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2007,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2009,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2013,2.0,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2014,5.5,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2015,2.1,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2016,1.6,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2017,4.1,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,FR,2022,3.7,du
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2003,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2004,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2006,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2007,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2009,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2014,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2015,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2017,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HR,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2003,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2004,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2006,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2007,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2009,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2014,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2015,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2017,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,HU,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2003,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2004,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2006,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2007,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2009,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2014,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2015,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2017,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IE,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2010,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2014,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2015,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2017,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2020,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IS,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2003,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2004,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2006,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2007,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2009,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2014,3.1,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2015,2.2,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2017,1.9,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2018,2.4,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2019,2.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2020,2.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2021,2.9,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,IT,2022,2.7,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2003,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2004,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2006,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2007,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2009,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2014,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2015,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2017,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LT,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2003,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2004,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2006,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2007,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2009,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2014,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2015,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2017,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LU,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2003,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2004,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2006,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2007,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2008,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2009,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2010,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2011,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2012,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2014,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2015,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2017,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,LV,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,MK,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,MK,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,MK,2020,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,MT,2004,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,MT,2005,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG3,Y65-69,T,MT,2006,,u
